"EDUC 321\23","9781605540184","Learning To Lead","Sullivan","2","145017"
"EDUC 438\4","9781138949201","Ethics For Behavior Analysts","Bailey","3","145105"
"EDUC 740\2M","9781119254683","Official Guide To Gmat Review 2017 W/ Question Back & Video","Gmac","5","145115"
"ELENG 422\1","9780137027415","Understanding Digital Signal Processing","Lyons","3","145133"
"ELENG 422\19","9780471370079","Satellite Communications","Pratt","2","145134"
"ELENG 425\10","9781935941057","Photovoltaic Systems","Dunlop","3","145136"
"ENGL 401\39","9780071781770","Tell It Slant","Miller","2","145149"
"ENGL 401\6","9781319019488","Writing That Works","Oliu","12","145151"
"ENGL 401\9","9780933377509","Writing Memoir","Barrington","2","145155"
"ENVI 14","9780763781606","Intro To Biology Of Marine Life (Rev)","Morrissey","10","145203"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","145206"
"ESL 433B","9781111221195","Refining Composition Skills","Ruetten","6","145207"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","145208"
"ESL 433C","9781457667848","Models For Writers","Rosa","12","145209"
"ESL 918A","9780132088992","Grammar For Writing","Cain","2","145210"
"FILM 476\243","9781580650632","Writing Short Films","Cowgill","2","145273"
"FILM 476\243","9781580650632","Writing Short Films","Cowgill","2","145274"
"FILM 479\613","9781879505629","In The Blink Of An Eye","Murch","2","145300"
"FREN 1","9781305257016","Motifs ","Jansma","6","145306"
"FREN 2","9781305257016","Motifs ","Jansma","6","145307"
"HLTPOL 407\7","9780190250102","Bioethics","Vaughn","3","145321"
"HLTPOL 440","9780826125279","Jonas Kovners Health Care Delivery In United States","Kovner","11","145323"
"HLTPOL 441","9781118466568","Financial Management Of Health Care Organizations","Zelman","4","145324"
"JOUR 432","9781457609114","Telling The Story","Brooks","5","145330"
"LAW 420","9781285428253","Smith & Robersons Business Law","Mann","16","145339"
"LAW 420","9781285185248","Business Law","Clarkson","13","145340"
"LAW 490","9781442232259","Intro To Tribal Legal Studies","Richland","3","145341"
"LAW 490","9781442232259","Intro To Tribal Legal Studies","Richland","3","145342"
"LAW 808\62","9780938065135","California Legal Secretary","Hazlewood","2","145349"
"LIFE 1","9781464126093","Biology ","Morris","2","145352"
"LIFE 1","9781464126093","Biology ","Morris","2","145353"
"LIFE 2","9781133587552","Biology ","Russell","3","145354"
"LING M10","9780195168037","English Vocabulary Elements","Denning","2","145358"
"MANG 450","9781285866390","Managing Human Resources","Bohlander","17","145556"
"MANG 450","9781285866390","Managing Human Resources","Bohlander","17","145558"
"MATH 1","9780534402303","Precalculus W/Unit Circle Trigonometry W/Interactive Video Skillbuilder Cd","Cohen","4","145764"
"MATH 31A","9781464175015","Calculus ","Rogawski","3","145765"
"MATH 31B","9781464175015","Calculus ","Rogawski","3","145766"
"MATH 402\1","9781285464640","Applied Calculus","Tan","10","145767"
"MATH 902","9780840064219","Elementary Algebra","Mckeague","9","145769"
"MCDBIO 138","9780198709886","Principles Of Development","Wolpert","5","145771"
"MECHAE 400\16","9781284294170","Fire Protection Systems Enhanced Edition W/Advantage Access","Jones","2","145775"
"MECHAE 410\100","9780132217354","Systems Engineering & Analysis","Blanchard","5","145780"
"MECHAE 428\69","9780071840538","Six Sigma Handbook","Pyzdek","4","145782"
"MECHAE 428\69","9780071840538","Six Sigma Handbook","Pyzdek","4","145784"
"MIMG 100L","9781617314773","Microbiology Laboratory Theory & Application Brief Ed","Leboffe","3","145790"
"MIMG 6","9780073522593","Nesters Microbiology","Anderson","8","145791"
"MIMG 6","9780073522593","Nesters Microbiology","Anderson","8","145792"
"MUSIC 447\22","9781501104893","All You Need To Know About Music Business","Passman","9","145798"
"PHILOS 7","9780813344584","Philosophy Of Mind","Kim","3","145823"
"PHYS 6A","9781133104261","Principles Of Physics","Serway","5","145824"
"PHYS 6A","9781133104261","Principles Of Physics","Serway","5","145825"
"PHYS 6C","9781133104261","Principles Of Physics","Serway","5","145826"
"PHYSCI 3","9780321927040","Human Anatomy & Physiology","Marieb","10","145827"
"PHYSCI 3","9780321927040","Human Anatomy & Physiology","Marieb","10","145828"
"PHYSCI 400\6","9780134098845","Essentials Of Anatomy & Physiology","Martini","7","145829"
"PHYSCI 401","9780077836375","Human Physiology","Fox","14","145830"
"PHYSCI 435","9780878936953","Neuroscience","Purves","5","145833"
"PHYSCI 449","9780077836375","Human Physiology","Fox","14","145834"
"PHYSCI 450","9781496302090","Essentials Of Exercise Physiology","Katch","5","145835"
"PHYSCI 451","9781305627994","Nutrition ","Sizer","14","145836"
"PHYSCI 452\6","9780134068503","Human Anatomy & Physiology W/Cd And Mastering Ap W Etext","Marieb","10","145838"
"PHYSCI 459\10","9781451190809","Essentials Of Pathophysiology","Porth","4","145839"
"PLCY 470","9781118852965","Jossey Bass Hdbk Of Nonprofit Leadership & Management","Renz","4","145844"
"PLCY 470\1","9780470375068","Complete Guide To Fundraising Management","Weinstein","3","145845"
"PLCY 470\1","9780470375068","Complete Guide To Fundraising Management","Weinstein","3","145846"
"PSYCH 10","9781464140815","Psychology","Myers","11","145852"
"PSYCH 10","9781464140815","Psychology","Myers","11","145853"
"PSYCH 115","9780134080918","Physiology Of Behavior","Carlson","12","145854"
"PSYCH 127A","9781285755618","Abnormal Psychology","Barlow","7","145855"
"PSYCH 130","9780205256020","Developing Child","Bee","13","145856"
"PSYCH 178","9781118517796","Understanding Motivation & Emotion","Reeve","6","145857"
"SOCY 1","9781483368603","Our Social World","Ballantine","5","145864"
"SOCY M162","9780190260316","Gendered Society","Kimmel","6","145865"
"SOCY M175","9781138843004","Sociology Of Education","Sadovnik","3","145866"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","145867"
"SPAN 1","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","145868"
"SPAN 2","9780134117959","Unidos Classroom Manual (Access Card Pkg)","Guzman","2","145869"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","145876"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","145877"
"STATS 10","9780321978271","Introductory Statistics","Gould","2","145878"
"STATS 402","9780078020520","Statistical Techniques In Business & Economics","Lind","16","145881"
"STATS 402","9780078020520","Statistical Techniques In Business & Economics","Lind","16","145882"
"STATS 402\1","9780078020520","Statistical Techniques In Business & Economics","Lind","16","145883"
"ETHNMUS M110A","9780415881814","African American Music ","Burnim","2","146092"
"ETHNMUS M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146093"
"ETHNMUS M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146095"
"ETHNMUS M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146096"
"ETHNMUS M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146098"
"ECON 1","9781305385672","Principles Of Economics W/ Mindtap Economics 12 Mo Access","Mankiw","7","146131"
"ECON 404A","9780199379996","Essenentials Of Technical Communication (W/Access Code)","Tebeaux","3","146213"
"DENT RFE307","9780323091770","Contemporary Oral & Maxillofacial Surgery","Hupp","6","146298"
"ECON 404A","9780199379996","Essenentials Of Technical Communication (W/Access Code)","Tebeaux","3","146299"
"UGLAW 19","9780971144705","Beauty Bites Beast","Snortland","2","146341"
"ENGR 188","9781305662544","Managing For Quality & Performance Excellence","Evans","10","146366"
"MUSC M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146678"
"MUSC M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146680"
"MUSC M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146681"
"MUSC M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","146683"
"MATH 151A","9781305933095","Numerical Analysis W/Ssm","Burden","10","146809"
"MATH 170A","9781886529236","Intro To Probability","Bertsekas","2","146810"
"BIOS 403A","9781612903439","Little Sas Book","Delwiche","5","146814"
"MATH 61","9780131593183","Discrete Mathematics","Johnsonbaugh","7","146827"
"ALC 975","9780133436945","Longman Intro Course Toefl/Ibt Sbk/Cd/ Itests W/Ak","Phillips","2","146836"
"ALC 975","9781408237090","Market Leader ","Cotton","3","146837"
"ALC 975","9781424090402","Grammar Dimensions 4 W/Grammar Cafe Access","Frodeson","4","146840"
"ALC 975","9781413023039","Complete Guide To Toefl W/Cd","Rogers","4","146842"
"ESL 301","9780472034758","Academic Writing For Grad Students","Swales","3","146871"
"ESL 301","9780472034758","Academic Writing For Grad Students","Swales","3","146873"
"FILM 464A","9780415843300","Documentary Storytelling","Bernard","4","146899"
"MED HBD408","9781585624706","Introductory Textbook Of Psychiatry","Black","6","146957"
"AMIND 187","9781555816612","Scientific Integrity","Macrina","4","146968"
"MED HBD402","9781455708475","Physiology","Costanzo","5","146988"
"MATSCI 104","9781118566466","Inclusive Access   Materials Science & Engineering W/ Wileyplus Access","Callister","9","146989"
"MATSCI 104","9781118566466","Inclusive Access   Materials Science & Engineering W/ Wileyplus Access","Callister","9","146990"
"MUSC M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","147021"
"ETHNMUS M6A","9780393911503","New Approach To Sight Singing","Berkowitz","5","147022"
"BIOS 213","9780124158252","Simulation","Ross","5","147024"
"MSCHST 5","9780199811700","Pop Rock & Soul Reader","Brackett","3","147036"
"ECON 11","9780393123968","Intermediate Microeconomics","Varian","9","147073"
"NURS 208","9780826170613","Measurement In Nursing & Health Research","Waltz","5","147167"
"NURS 225A","9780323321907","Lehnes Pharmacology For Nursing Care","Burchum","9","147168"
"ARCH M272","9780874201635","Professional Real Estate Development","Peiser","3","147341"
"ASIAAM 103","9781848139503","Decolonizing Methodologies","Smith","2","147441"
"ASTR 115","9780716710882","Thermal Physics","Kittel","2","147474"
"ASTR 180","9783540765820","Electronic Imaging In Astronomy","Mclean","2","147476"
"ASTR 81","9783642421105","Fundamental Astronomy","Karttunen","5","147489"
"BIOM M207A","9781468495560","Mathematical & Statistical Methods For Genetic Analysis","Lange","2","147583"
"BIOS 100A","9780321194367","Biostatistics For The Biological & Health Sciences W/ Cdrom","Triola","1","147587"
"BIOS 100B","9781337318389","Fundamentals Of Biostatistics","Rosner","8","147588"
"BIOS 201B","9780071824118","Primer Of Applied Regression & Analysis Of Variance","Glantz","3","147592"
"BIOS M272","9781468495560","Mathematical & Statistical Methods For Genetic Analysis","Lange","2","147602"
"BIOS M403B","9780131465329","Applied Statistics & Sas Prog Language","Cody","5","147604"
"CHEM 14A","9781319051549","Chemical Principles W/Ssm","Atkins","6","147617"
"CHEM 14B","9781319051549","Chemical Principles W/Ssm","Atkins","6","147618"
"CHEM 14B","9781319051549","Chemical Principles W/Ssm","Atkins","6","147619"
"CHEM 14B","9781319051549","Chemical Principles W/Ssm","Atkins","6","147620"
"CHEM 14BL","9781323593110","Chemistry Experiments For Life Science Majors","Russell","3","147622"
"CHEM 14BL","9781323593110","Chemistry Experiments For Life Science Majors","Russell","3","147623"
"CHEM 184","9781464135385","Quantitative Chemical Analysis","Harris","9","147638"
"CHEM 20L","9780808725169","Chemistry Experiments Physical Science Majors","Russell","2","147713"
"CHEM 20L","9780808725169","Chemistry Experiments Physical Science Majors","Russell","2","147714"
"CHEM 30CL","9781464134227","Laboratory Techniques Organic Chemistry","Mohrig","4","147780"
"CHEM C126A","9780470011874","Intro To Computational Chemistry","Jensen","2","147860"
"CHEM C226A","9780470011874","Intro To Computational Chemistry","Jensen","2","147869"
"CHIN 5A","9780887276231","Beyond Basics ","Bai","2","147942"
"CHS 211A","9780761908944","Evaluation (7 Th)","Rossi","7","147989"
"CHS 231","9781305628007","Nutrition Through The Life Cycle","Brown","6","147993"
"CHS M249L","9781932529685","Ethics In Health Services Management 5/E","Darr","5","148004"
"COMLIT 4CW","9780393919615","Norton Anthology World Literature V2 (Shorter)","Puchner","3","148163"
"COMSCI 131","9781590282502","Modern Programming Lang","Webber","2","148188"
"COMSCI 161","9780136042594","Artificial Intelligence","Russell","3","148198"
"COMSCI 174A","9780133574845","Interactive Comp Graphics W/ Webgl","Angel","7","148200"
"COMSCI 181","9781133187790","Intro Theory Of Computation","Sipser","3","148202"
"COMSCI 251B","9780123838728","Computer Architecture","Hennessy","5","148216"
"COMSCI 32","9781269655613","Data Abstraction & Problem Solving W/C++ (Custom)","Carrano","6","148274"
"COMSCI 32","9781269655613","Data Abstraction & Problem Solving W/C++ (Custom)","Carrano","6","148275"
"COMSCI 32","9781269655613","Data Abstraction & Problem Solving W/C++ (Custom)","Carrano","6","148276"
"COMSCI M117","9780132126953","Computer Networks","Tanenbaum","5","148325"
"COMSCI M151B","9780124077263","Computer Organization & Design","Patterson","5","148326"
"DANCE 160","9781450469289","Dance Anatomy & Kinesiology W/ Access","Clippinger","2","148388"
"ECON 101","9781285551449","Microeconomic Theory (Custom Loose Leaf)","Nicholson","11","148494"
"ECON 107","9781111823672","Evolution Of Econ Thought W/Infoapps & Access","Brue","8","148505"
"ECON 107","9781111823672","Evolution Of Econ Thought W/Infoapps & Access","Brue","8","148506"
"ECON 11","9781285551449","Microeconomic Theory (Custom Loose Leaf)","Nicholson","11","148507"
"ECON 122","9781319061722","International Macroeconomics","Feenstra","4","148509"
"ECON 122","9781319061722","International Macroeconomics","Feenstra","4","148510"
"ECON 141","9780321543080","Derivatives Markets","Mcdonald","3","148513"
"ECON 202B","9780262018746","Recursive Macroeconomic Theory","Ljungqvist","3","148529"
"EDUC 209C","9781442213623","Assessment For Excellence","Astin","2","148599"
"EDUC 419","9781483350677","Investigating Social World","Schutt","8","148700"
"EEBIOL 115","9781284032093","Mammalogy","Vaughan","6","148742"
"EEBIOL 116","9780878935970","Princ Conservation Biology","Groom","3","148743"
"EEBIOL 185","9780393601039","Evolution","Bergstrom","2","148750"
"ENGL 110B","9780205118458","Short Guide To Writing About Literature","Barnet","12","149187"
"ENGL 121","9780393932928","Norton Anth Theory & Criticism","Leitch","2","149197"
"ENGL 150B","9781133316275","Wadsworth Shakespeare (Ed Evans)","Shakespeare","2","149217"
"ENGL 182B","9780393926484","John Donne's Poetry (Ed Dickson)","Donne","3","149238"
"ENGL 90","9781133316275","Wadsworth Shakespeare (Ed Evans)","Shakespeare","2","149292"
"EPI 100","9781455737338","Epidemiology (W/Accesscode)","Gordis","5","149343"
"EPI 413","9781107691933","Successful Scientific Writing","Matthews","4","149353"
"EPI M254","9780199754038","Nutritional Epidemiology","Willett","3","149357"
"EPI M403","9780131465329","Applied Statistics & Sas Prog Language","Cody","5","149359"
"ESL 301","9780472034758","Academic Writing For Grad Students","Swales","3","149365"
"ESL 301","9780472034758","Academic Writing For Grad Students","Swales","3","149366"
"ETHNMUS M110B","9780142004081","Death Of Rhythm & Blues","George","3","149459"
"FILM 33","9780452296275","Essentials Of Screenwriting","Walter","2","149558"
"GENDER 185","9781558616615","Witches Midwives & Nurses","Ehrenreich","2","149675"
"GEOG 142","9781305094505","Population","Weeks","12","149705"
"GEOG 169","9780131889507","Remote Sensing Of The Environment","Jensen","2","149710"
