"LEVY","FILM 292B","Pretty Little Liars","Shepard","https://coverimages.verbacompete.com/3f03f7c4-9c4b-58bd-baa2-c1c1c890d9d3.jpg","9780060887322","141236"
"MANN","FILM 297A","Age Of The Platform","Simon","https://coverimages.verbacompete.com/055d3771-d4b3-5091-9227-41c80c61804c.jpg","9780982930250","141238"
"MANN","FILM 297A","Art Of Immersion","Rose","https://coverimages.verbacompete.com/0dd0c115-efbd-5b5f-a77e-e377565936ed.jpg","9780393341256","141238"
"FLANAGAN","FILM 403A","Documentary Voice & Vision","Anderson","https://coverimages.verbacompete.com/832d2e4f-95ec-5664-a55a-63e0bbc9b157.jpg","9781138795433","141254"
"WALTER","FILM 434","Essentials Of Screenwriting","Walter","https://coverimages.verbacompete.com/2df28bf1-b37a-5f7e-8e8d-d690b6a72bb1.jpg","9780452296275","141272"
"KUNTZ","FILM 6A","Movie Made America","Sklar","https://coverimages.verbacompete.com/0b7961d2-c61b-53ec-a2ff-174cbbbf05c2.jpg","9780679755494","141301"
"WALTER","FILM C132","War Of Art","Pressfield","https://coverimages.verbacompete.com/0056924e-6ba5-5154-81ca-fc39d74553b3.jpg","9781936891023","141316"
"WALTER","FILM C132","Aristotles Poetics (Tr Butcher)","Aristotle","https://coverimages.verbacompete.com/ba1d8d3e-adf8-53ef-a4ad-1215317f34e8.jpg","9780809005277","141316"
"WALTER","FILM C132","Screenwriting 434","Hunter","https://coverimages.verbacompete.com/eac60d6a-7b59-5dc8-9744-c37b2c0f5cda.jpg","9780399529863","141316"
"WALTER","FILM C132","Write Screenplays That Sell","Ackerman","https://coverimages.verbacompete.com/0d3f8b96-de36-5dd0-8a84-3dec0448673b.jpg","9781931290524","141316"
"WALTER","FILM C430","War Of Art","Pressfield","https://coverimages.verbacompete.com/0056924e-6ba5-5154-81ca-fc39d74553b3.jpg","9781936891023","141321"
"WALTER","FILM C430","Aristotles Poetics (Tr Butcher)","Aristotle","https://coverimages.verbacompete.com/ba1d8d3e-adf8-53ef-a4ad-1215317f34e8.jpg","9780809005277","141321"
"WALTER","FILM C430","Screenwriting 434","Hunter","https://coverimages.verbacompete.com/eac60d6a-7b59-5dc8-9744-c37b2c0f5cda.jpg","9780399529863","141321"
"WALTER","FILM C430","Write Screenplays That Sell","Ackerman","https://coverimages.verbacompete.com/0d3f8b96-de36-5dd0-8a84-3dec0448673b.jpg","9781931290524","141321"
"SAMPSON","FILM M50","Film Art","Bordwell","https://coverimages.verbacompete.com/b76f4b25-c62e-537f-bef0-37bb9fc0ff55.jpg","9780073535104","141323"
"ORTIZ","GECLST 20A","Bad Indians","Miranda","https://coverimages.verbacompete.com/2b078f7e-3c91-5cbc-bf5c-f8fd93cb692a.jpg","9781597142014","141383"
"ORTIZ","GECLST 20A","I - Clicker 2 (New Copies Incld Reef Mobile 6mo Access)","Holtzbrinck","https://coverimages.verbacompete.com/no_image.jpg","9781498601634","141383"
"ORTIZ","GECLST 20A","Writers Reference W/ 2016 Mla Updated","Hacker","https://coverimages.verbacompete.com/933c44c6-6c3b-5612-830c-f1f542fce36a.jpg","9781319083533","141383"
"KELTY","GECLST 21A","Enquiry Concerning Human Understanding (Ed Steinberg)","Hume","https://coverimages.verbacompete.com/f06da416-e2b3-5681-8594-42493c29c075.jpg","9780872202290","141384"
"KELTY","GECLST 21A","Frankenstein ","Shelley","https://coverimages.verbacompete.com/20eddede-d7f4-529c-abb7-a0d3add14d84.jpg","9780393927931","141384"
"KELTY","GECLST 21A","Leviathan (Rev Stud Ed) (Ed Tuck)","Hobbes","https://coverimages.verbacompete.com/1a5de91a-6a7c-55d5-b8ab-1374587953d1.jpg","9780521567978","141384"
"KELTY","GECLST 21A","Macbeth","Shakespeare","https://coverimages.verbacompete.com/0ce0a417-3857-5ed1-b365-710b71beae40.jpg","9780143128564","141384"
"KELTY","GECLST 21A","Prince (Ed Skinner)","Machiavelli","https://coverimages.verbacompete.com/9aa5a91b-19e0-576b-bb8a-95a9efd335af.jpg","9780521349932","141384"
"KELTY","GECLST 21A","Robinson Crusoe (Richetti)","Defoe","https://coverimages.verbacompete.com/ee41668c-28bd-5d66-96f5-6e9a7b104286.jpg","9780141439822","141384"
"KELTY","GECLST 21A","Social Contract (Tr Cranston) (Penguin Classic)","Rousseau","https://coverimages.verbacompete.com/ec2627a3-e4f6-51fe-8f05-d6d1389761e3.jpg","9780140442014","141384"
"KELTY","GECLST 21A","Tempest (Intro Holland)","Shakespeare","https://coverimages.verbacompete.com/a48bbcad-7b7f-5479-ba40-239d952e9589.jpg","9780140714852","141384"
"KELTY","GECLST 21A","Two Treatises Of Government (Ed Laslett) (Rev)","Locke","https://coverimages.verbacompete.com/aa73e0c9-fe85-598c-ab5c-057907a1e856.jpg","9780521357302","141384"
"DECKER","GECLST 60A","Age Of Great Dreams","Farber","https://coverimages.verbacompete.com/d6a2d342-496c-58ae-9a0b-d7b9e1a3b25f.jpg","9780809015672","141385"
"DECKER","GECLST 60A","Meridian","Walker","https://coverimages.verbacompete.com/44fd016d-00d4-5d91-919e-58f79cfa9b54.jpg","9780156028349","141385"
"DECKER","GECLST 60A","Time Out Of Joint","Dick","https://coverimages.verbacompete.com/efe7b412-5711-5e13-b81b-d65b239bbbcf.jpg","9780547572581","141385"
"DECKER","GECLST 60A","Writers Reference W/ 2016 Mla Updated","Hacker","https://coverimages.verbacompete.com/933c44c6-6c3b-5612-830c-f1f542fce36a.jpg","9781319083533","141385"
"REIFF","GECLST 66A","Miss Lonelyhearts & Day Of Locust (Intr Lethem)","West","https://coverimages.verbacompete.com/fdc6cbd4-4982-5c5d-95b3-d0862db38dd2.jpg","9780811218221","141386"
"FRISCIA","GECLST 70A","I - Clicker + (New Copies Incld Reef Mobile 6mo Access) Plus","Holtzbrinck","https://coverimages.verbacompete.com/no_image.jpg","9781498601641","141387"
"FRISCIA","GECLST 70A","Short Hist Of Nearly Everything","Bryson","https://coverimages.verbacompete.com/1fd9900b-b36c-57c7-9fa6-9fc93d5ace8a.jpg","9780767908184","141387"
"FRISCIA","GECLST 70A","Story Of Earth","Hazen","https://coverimages.verbacompete.com/fe299993-e0c9-5f08-83cf-f285eb0ddb43.jpg","9780143123644","141387"
"CHANDLER","GECLST 73A","Hard Problem","Stoppard","https://coverimages.verbacompete.com/f6aacde2-45ae-553f-a0e3-f277558a5f8f.jpg","9780802124463","141388"
"CHANDLER","GECLST 73A","Minds Machine (Loose-Leaf)","Watson","https://coverimages.verbacompete.com/no_image.jpg","9781605354446","141388"
"CHANDLER","GECLST 73A","Minds Machine","Watson","https://coverimages.verbacompete.com/eddbb197-eb88-583d-bb0c-01b823d4fe36.jpg","9781605352763","141388"
"HSU","GECLST 80A","Genes Aging & Immortality","Spencer","https://coverimages.verbacompete.com/bf98c1f7-5ed3-596b-aa6e-10286c72d8f6.jpg","9780131874138","141389"
"HSU","GECLST 80A","Social Gerontology","Hooyman","https://coverimages.verbacompete.com/7b1661db-a960-5f95-810a-2bebf668a925.jpg","9780205763139","141389"
"DAURIA","GECLST M1A","Environment (Loose-Leaf)","Withgott","https://coverimages.verbacompete.com/9538a98f-8f82-5b00-acae-18212cabbe7f.jpg","9780321927576","141390"
"DAURIA","GECLST M1A","Environment ","Withgott","https://coverimages.verbacompete.com/dc9bf7f3-5216-57f6-ad92-07f8c8b8aaea.jpg","9780321897428","141390"
"RENSEL","GECLST M71A","I - Clicker + (New Copies Incld Reef Mobile 6mo Access) Plus","Holtzbrinck","https://coverimages.verbacompete.com/no_image.jpg","9781498601641","141391"
"NORBERG","GENDER 113","Brothel ","Albert","https://coverimages.verbacompete.com/bd0c04b4-f4dc-5312-a8ac-8bd340abcb9e.jpg","9780449006580","141396"
"NORBERG","GENDER 113","Neon Wasteland","Dewey","https://coverimages.verbacompete.com/b667251b-5773-51e8-b910-ebc3be79b0f3.jpg","9780520266919","141396"
"VAUGHN","GENDER 185","Cooking In Other Womens Kitchens","Sharpless","https://coverimages.verbacompete.com/a73d620e-705f-53a7-a708-f91083d34175.jpg","9781469606866","141397"
"VAUGHN","GENDER 185","Eating Right In America","Biltekoff","https://coverimages.verbacompete.com/3e449218-45de-58c1-98e5-0f2ead986aa2.jpg","9780822355595","141397"
"VAUGHN","GENDER 185","Food In Usa","Counihan","https://coverimages.verbacompete.com/6468032d-c57d-56ed-88e7-36954b97ded6.jpg","9780415932325","141397"
"BASARUDIN","GENDER 185","What Everyone Needs To Know About Islam","Esposito","https://coverimages.verbacompete.com/ee5e7f68-bc36-530a-bf71-c2a94cd04686.jpg","9780199794133","141399"
"BASARUDIN","GENDER 185","Women & Gender In Islam ","Ahmed","https://coverimages.verbacompete.com/0b237189-088e-5603-9447-626ee1658279.jpg","9780300055832","141399"
"NORBERG","GENDER 187","Feminist Research Practice","Hesse Biber","https://coverimages.verbacompete.com/5ae8abd6-2843-52f1-80ba-0c3527d858d2.jpg","9781412994972","141401"
"RAZACK","GENDER 205","At The Limits Of Justice","Perera","https://coverimages.verbacompete.com/efe6d52f-edb3-5bbc-8e97-44f21e270e2f.jpg","9781442626003","141406"
"RAZACK","GENDER 205","Male Fantasies ","Theweleit","https://coverimages.verbacompete.com/413e9fd9-8ff4-5d35-8065-654eb37d47dc.jpg","9780816614516","141406"
"RAZACK","GENDER 205","Violence In War & Peace","Scheper   Hughe","https://coverimages.verbacompete.com/8b49e3ec-3928-54f0-a1d5-6fdf168321aa.jpg","9780631223498","141406"
"ROWE","GENDER M107A","Color Purple","Walker","https://coverimages.verbacompete.com/c8b04625-86f3-5a91-a8f0-128633664778.jpg","9780156031820","141413"
"ROWE","GENDER M107A","Crs American Women Writers","Rowe","https://coverimages.verbacompete.com/no_image.jpg","9789891800067","141413"
"ROWE","GENDER M107A","Crs Readings From 19th Century American Women Writers","Rowe","https://coverimages.verbacompete.com/no_image.jpg","9789891802986","141413"
"ROWE","GENDER M107A","Incidents In The Life Of A Slave Girl (Ed Yellin)","Jacobs","https://coverimages.verbacompete.com/20c35505-0dfd-5866-a4b2-75529759359b.jpg","9780674035836","141413"
"ROWE","GENDER M107A","Little Women","Alcott","https://coverimages.verbacompete.com/b5107949-d3ff-56c8-8469-0a188c42fafe.jpg","9780199538119","141413"
"LEVINE","GENDER M151","Crs Marriage","Levine","https://coverimages.verbacompete.com/no_image.jpg","9789891809374","141417"
"SAGUY","GENDER M162","Gender Play ","Thorne","https://coverimages.verbacompete.com/86b25be2-ac7f-542d-b6aa-55d9471edcee.jpg","9780813519234","141418"
"SAGUY","GENDER M162","Gender Social Inequalities & Aging","Calasanti","https://coverimages.verbacompete.com/a3c4dc84-3e60-57a3-9ab0-2ed03c5004fd.jpg","9780759101869","141418"
"SAGUY","GENDER M162","Pricing Beauty","Mears","https://coverimages.verbacompete.com/751bf5a6-4052-5efe-baf2-92ae3fd7db79.jpg","9780520270763","141418"
"SAGUY","GENDER M162","Second Shift","Hochschild","https://coverimages.verbacompete.com/b919c420-3a42-55d1-903e-8322a93334b5.jpg","9780143120339","141418"
"SAGUY","GENDER M162","Fat Talk","Nichter","https://coverimages.verbacompete.com/03afed51-c39a-5c41-bdbc-04f7be7ec680.jpg","9780674006812","141418"
"SAGUY","GENDER M162","Rise Of Viagra","Loe","https://coverimages.verbacompete.com/f2515729-3f2c-539d-b437-a7c1d9e9dd99.jpg","9780814752111","141418"
"SAGUY","GENDER M162","Technology Of Orgasm ","Maines","https://coverimages.verbacompete.com/48cade26-ccf0-5798-bf1e-f44206c79af6.jpg","9780801866463","141418"
"SAGUY","GENDER M162","What Is Sexual Harassment","Saguy","https://coverimages.verbacompete.com/7c592c3b-514b-5168-b746-d734f9eca6aa.jpg","9780520237414","141418"
"SAGUY","GENDER M162","Whats Wrong With Fat ?","Saguy","https://coverimages.verbacompete.com/1e624aff-217c-5407-a16c-acfb84997dd9.jpg","9780199377114","141418"
"RAPHAEL","GEOG 102","Tropical Climatology","Mcgregor","https://coverimages.verbacompete.com/efda7f30-2aad-589d-b52b-b5a31bb4621f.jpg","9780471966111","141421"
"STAFF","GEOG 141","World Of Difference","Sheppard","https://coverimages.verbacompete.com/336a51cf-a662-524b-9305-05b66cad783e.jpg","9781606232620","141425"
"AGNEW","GEOG 152","Ghosts Of Berlin","Ladd","https://coverimages.verbacompete.com/bb979709-ee8d-52cd-80b5-b76587cb08ab.jpg","9780226467627","141427"
"AGNEW","GEOG 152","Paris Dreams - Paris Memories","Rearick","https://coverimages.verbacompete.com/aae2e693-3c11-5839-9c5e-98129a1a743a.jpg","9780804770934","141427"
"AGNEW","GEOG 152","Salonica  City Of Ghosts","Mazower","https://coverimages.verbacompete.com/a37c4ddb-3541-5a8f-8f34-c6a16946e679.jpg","9780375727382","141427"
"AGNEW","GEOG 152","Streetlife","Jerram","https://coverimages.verbacompete.com/b6142d0b-916a-5412-8c44-c7f70a78c4c6.jpg","9780199671168","141427"
"CAVANAUGH","GEOG 166","Modeling The Environment","Ford","https://coverimages.verbacompete.com/357912aa-d455-50b8-8abe-5809b9dcc039.jpg","9781597264730","141428"
"SMITH","GEOG 169","Remote Sensing Of The Environment","Jensen","https://coverimages.verbacompete.com/a129d943-4ac5-58c7-bb34-5cf346a0df18.jpg","9780131889507","141430"
"SHEPPARD","GEOG 297A","Geographic Thought","Cresswell","https://coverimages.verbacompete.com/c2d04da9-e1fa-5389-b78d-e406838a74c2.jpg","9781405169394","141436"
"SHEPPARD","GEOG 297A","Science Philosophy & Physical Geography","Wilson","https://coverimages.verbacompete.com/f3e99685-b1b3-5bfe-b92f-42a2f94430d8.jpg","9780415679664","141436"
"FAIER","GEOG 3","Crs Introduction To Cultural Geography","Faier","https://coverimages.verbacompete.com/no_image.jpg","9789891800616","141438"
"FAIER","GEOG 3","Crs Policing Space","Faier","https://coverimages.verbacompete.com/no_image.jpg","9788891799968","141438"
"GILLESPIE","GEOG 5","Visualizing Environmental Science W/Wiley+ (Custom Loose-Leaf)","Berg","https://coverimages.verbacompete.com/no_image.jpg","9781118888704","141463"
"THE STAFF","GEOG M107","Crs Soil And Water Conservation For Productivity And Environmental Protection (4th Edition)","Gonzalez","https://coverimages.verbacompete.com/no_image.jpg","9788891799180","141469"
"HART","GLBLST 160","Land Of Open Graves","Deleon","https://coverimages.verbacompete.com/3cc11c61-d64d-50a8-9345-5d1388d30666.jpg","9780520282759","141493"
"HART","GLBLST 160","Walled States Waning Sovereignty","Brown","https://coverimages.verbacompete.com/d9e06071-9ec0-5fca-b48c-5b97c534fdf0.jpg","9781935408093","141493"
"HART","GLBLST 160","Hollow Land","Weizman","https://coverimages.verbacompete.com/f2820d10-41bb-5cce-895f-630db60a562a.jpg","9781844678686","141493"
"HART","GLBLST 160","Illegality Inc ","Andersson","https://coverimages.verbacompete.com/ccf3e688-f209-5a5b-b004-57129d44a2a6.jpg","9780520282520","141493"
"RAUSTIALA","GLBLST 191","Brierlys Law Of Nations","Clapham","https://coverimages.verbacompete.com/268a5801-a7ee-5c43-803a-ab84e7988af9.jpg","9780199657940","141494"
"HART","GLBLST 191","Flammable","Auyero","https://coverimages.verbacompete.com/96ec4924-e69b-5ed9-9550-e6445aa89f18.jpg","9780195372939","141496"
"HART","GLBLST 191","Law In A Lawless Land","Taussig","https://coverimages.verbacompete.com/f6810be2-6391-5c35-a7f0-4e257ebacbf3.jpg","9780226790145","141496"
"HART","GLBLST 191","Stickup Kids","Contreras","https://coverimages.verbacompete.com/9bb65336-3dd0-597e-ad79-3206b2288e12.jpg","9780520273382","141496"
"HART","GLBLST 191","Violence In War & Peace","Scheper   Hughe","https://coverimages.verbacompete.com/8b49e3ec-3928-54f0-a1d5-6fdf168321aa.jpg","9780631223498","141496"
"STAFF","GREEK 1","Learn To Read Greek ","Keller","https://coverimages.verbacompete.com/42016c74-a829-5a28-ba46-34a0876c4a0d.jpg","9780300115895","141499"
"STAFF","GREEK 1","Learn To Read Greek ","Keller","https://coverimages.verbacompete.com/ebf2f7d7-0b72-5d23-8758-bb1a20b984c0.jpg","9780300115918","141499"
"BLANK","GREEK 100","Greek Grammar","Smyth","https://coverimages.verbacompete.com/21f037b1-a837-5fb9-811d-0dd4c0d6dc88.jpg","9780674362505","141501"
"BLANK","GREEK 100","Xenophon's Anabasis (Bks 1-4)","Mather","https://coverimages.verbacompete.com/183eba1a-9435-546e-b28a-d4674f85e159.jpg","9780806113470","141501"
"BLANK","GREEK 100","Intermediate Greek - Engl Lexicon","Liddell","https://coverimages.verbacompete.com/730a65c8-449e-5503-9eab-cf4707c66ada.jpg","9780199102068","141501"
"TA","GREEK 20","Oxford Grammar Of Classical Greek","Morwood","https://coverimages.verbacompete.com/346b1d21-f649-5465-8346-5288c4ef3254.jpg","9780195218510","141502"
"PURVES","GREEK 200A","Greek Lyric Poetry (Bristol Classical)","Campbell","https://coverimages.verbacompete.com/0e447ad8-8354-51c3-aae3-ddf521447e92.jpg","9780862920081","141503"
"PURVES","GREEK 200A","Opera (V 4) Odyssey Bks Xiii-Xxiv (2nd) (Ed. Monro & Allen)","Homer","https://coverimages.verbacompete.com/6618865d-57b3-5d81-9706-7abe0b1bc8aa.jpg","9780198145325","141503"
"PURVES","GREEK 200A","Opera (V2) Iliad Bks Xiii-Xxiv (3rd) (Ed Monro & Allen","Homer","https://coverimages.verbacompete.com/88ced0f6-cafc-57f9-af32-f632b7ccb294.jpg","9780198145295","141503"
"PURVES","GREEK 200A","Theogonia Opera Ed Dies Scutum Fragmenta Selelia Opera Et Dies (3rd)","Hesiod","https://coverimages.verbacompete.com/b21d5b10-106b-5819-af2f-8f8afdc21dfa.jpg","9780198140719","141503"
"PURVES","GREEK 200A","Lexicon Of Homeric Dialect (Expd Ed)","Cunliffe","https://coverimages.verbacompete.com/8499a48e-2dab-5c8a-b157-ae9e6276db5e.jpg","9780806143088","141503"
"PURVES","GREEK 200A","Opera (V 5) Hymni Cyclus Fragmenta Margites Batrachomyomachia Vitae","Homer","https://coverimages.verbacompete.com/6dc3066a-8f95-53e2-908b-6d8071738700.jpg","9780198145349","141503"
"MORGAN","GREEK 217B","Epinicia Pars I ","Maehler","https://coverimages.verbacompete.com/d593439c-a069-5d27-8548-7c6e397de181.jpg","9783110208443","141504"
"MORGAN","GREEK 217B","Pindar ","Pindar","https://coverimages.verbacompete.com/29b88f9d-b700-5fdd-9d4f-0d09fffc30a2.jpg","9780674995345","141504"
"MORGAN","GREEK 217B","Pindar ","Pindar","https://coverimages.verbacompete.com/7ed5fc19-b600-5627-ae8b-e1607239bdd9.jpg","9780674995642","141504"
"ASLANIAN","HIST 107A","Armenian People (V1) ","Hovannisian","https://coverimages.verbacompete.com/d9f8696a-8c49-574d-8520-e9c7675c0776.jpg","9781403964212","141515"
"ASLANIAN","HIST 107A","Concise Hist Of Armenian People","Bournoutian","https://coverimages.verbacompete.com/aebdce91-fe00-5638-8e98-fe0e2e01d9b8.jpg","9781568591414","141515"
"ASLANIAN","HIST 107B","From Indian Ocean To Mediterranean","Aslanian","https://coverimages.verbacompete.com/4385f378-3a1a-5023-8be3-0c2f4d1ca7cf.jpg","9780520282179","141516"
"ASLANIAN","HIST 107B","From Indian Ocean To Mediterranean","Aslanian","https://coverimages.verbacompete.com/f2c96010-7f2a-54f7-8c0b-2a0aa383da20.jpg","9780520266872","141516"
"GELVIN","HIST 109B","Blood Of Abraham","Carter","https://coverimages.verbacompete.com/5c339c81-0940-550e-b756-77dc2b6006a3.jpg","9781557288622","141517"
"GELVIN","HIST 109B","Case For Israel","Dershowitz","https://coverimages.verbacompete.com/8bdbb6d5-bdf6-5282-ae6f-27e6cdcc9dd8.jpg","9780471679523","141517"
"GELVIN","HIST 109B","Israel - Palestine Conflict","Gelvin","https://coverimages.verbacompete.com/a18a1b9d-bcc4-5e70-8b60-ab1d9429834a.jpg","9781107613546","141517"
"LARSEN","HIST 113A","Histories (Rev) (Ed Marincola)","Herodotus","https://coverimages.verbacompete.com/083f0d66-b7fb-5997-bc4b-991be2698af2.jpg","9780140449082","141519"
"LARSEN","HIST 113A","History Greek City States 700-338 Bc","Sealey","https://coverimages.verbacompete.com/36d28618-b81c-52b6-bab1-a522b4bf6c7c.jpg","9780520031777","141519"
"LARSEN","HIST 113A","Iliad (Tr Fagles)","Homer","https://coverimages.verbacompete.com/517a16d6-ca47-59a6-9ad1-10612d4b1818.jpg","9780140275360","141519"
"LANGDON","HIST 114A","Crs Regnal And Republican Roman History","Langdon","https://coverimages.verbacompete.com/no_image.jpg","9789891809466","141520"
"LANGDON","HIST 114A","Fall Of Roman Republic","Plutarch","https://coverimages.verbacompete.com/f3f99198-0d96-56ed-b150-cc9cc50813b8.jpg","9780140449341","141520"
"LANGDON","HIST 114A","History Of Roman People","Ward","https://coverimages.verbacompete.com/4d89145c-7072-5dbf-9a6b-5d7f20dde942.jpg","9780205846795","141520"
"LANGDON","HIST 114A","Makers Of Rome (Tr Scott- Kilvert)","Plutarch","https://coverimages.verbacompete.com/b4cbb2dc-3286-51bc-89a3-fd7b837a940f.jpg","9780140441581","141520"
"LANGDON","HIST 114A","Roman Civilization (V1) ","Lewis","https://coverimages.verbacompete.com/2c808556-a05c-5bef-8305-3d429be537a4.jpg","9780231071314","141520"
"LANGDON","HIST 114A","Early Hist Rome ","Livy","https://coverimages.verbacompete.com/1d139fba-2dcb-5e84-ba02-fe966c3cb55d.jpg","9780140448092","141520"
"VON GLAHN","HIST 11A","Basic Writings Of Mo Tzu Hsun Tzu & Han Fe Tzu","Watson","https://coverimages.verbacompete.com/e8685f19-5978-5174-b47e-fdc46e7506cb.jpg","9780231025157","141522"
"VON GLAHN","HIST 11A","Crs History Of China To 1000","Von Glahn","https://coverimages.verbacompete.com/no_image.jpg","9789891800302","141522"
"VON GLAHN","HIST 11A","Open Empire ","Hansen","https://coverimages.verbacompete.com/85f693c2-9862-5a3b-abfe-08069a001784.jpg","9780393938777","141522"
"SADLER","HIST 122D","Basic Political Writings (Tr Cress)","Rousseau","https://coverimages.verbacompete.com/e880df93-a926-53ae-a907-f463d276ec79.jpg","9781603846738","141526"
"SADLER","HIST 122D","Fable Of The Bees (Ed Harth)","Mandeville","https://coverimages.verbacompete.com/0ad8dc54-d41c-5cb9-923b-ab47f7d275b4.jpg","9780140445411","141526"
"SADLER","HIST 122D","Perpetual Peace & Other Essays (Ed Humphrey)","Kant","https://coverimages.verbacompete.com/e96dfb99-f471-5fed-80d6-f3a1c035e96f.jpg","9780915145478","141526"
"SADLER","HIST 122D","Persian Letters (Tr Mauldon)","Montesquieu","https://coverimages.verbacompete.com/533afe2b-1dd6-55fb-ab94-e815ca0856c4.jpg","9780192806352","141526"
"SADLER","HIST 122D","Reflections On The Revolution In France","Burke","https://coverimages.verbacompete.com/ed977c7b-bc06-5ada-94c7-04f91284bb14.jpg","9780872200203","141526"
"SADLER","HIST 122D","Vindication Of The Rights Of Men","Wollstonecraf","https://coverimages.verbacompete.com/f0bd0263-6462-5ba8-9d16-beb5aaf619bc.jpg","9780199555468","141526"
"URDANK","HIST 126","18th Century Europe","Woloch","https://coverimages.verbacompete.com/186810d8-d9c6-5a16-b9be-9eb90894398f.jpg","9780393929874","141527"
"URDANK","HIST 126","Bury The Chains","Hochschild","https://coverimages.verbacompete.com/f26e7ea7-9036-52c0-9f9b-e161e9d64842.jpg","9780618619078","141527"
"URDANK","HIST 126","Coming Of French Revolution","Lefebvre","https://coverimages.verbacompete.com/89215d9f-9648-5e89-b320-af427791a84a.jpg","9780691168463","141527"
"URDANK","HIST 126","Crisis Of Empire","Christie","https://coverimages.verbacompete.com/53a82e92-efc7-5059-8b78-d02d1ff41a0f.jpg","9780393096507","141527"
"URDANK","HIST 126","English Revolution 1688 - 1689","Trevelyan","https://coverimages.verbacompete.com/8c4f024c-cfff-5192-8fe2-7ee60c6689a8.jpg","9780195002638","141527"
"URDANK","HIST 126","Literary Underground Of The Old Regime","Darnton","https://coverimages.verbacompete.com/4eb6a2d4-3ccb-5821-b83b-62c3b53e4c26.jpg","9780674536579","141527"
"URDANK","HIST 126","Social Interpretation Of French Revolution","Cobban","https://coverimages.verbacompete.com/0fc8bff4-613c-51fa-ba57-5a819d4dc85d.jpg","9780521667678","141527"
"URDANK","HIST 126","Wheelwrights Shop","Sturt","https://coverimages.verbacompete.com/d7b2357c-786e-57c4-a45b-531c3813f2ea.jpg","9780521091954","141527"
"STAFF","HIST 12A","From The War On Poverty To The War On Crime","Hinton","https://coverimages.verbacompete.com/574d71d8-c4a9-5e11-bdd7-e04263116a6c.jpg","9780674737235","141529"
"STAFF","HIST 12A","Golden Gulag","Gilmore","https://coverimages.verbacompete.com/59c2994f-08f6-5e7c-b342-c5da0a6e9e6d.jpg","9780520242012","141529"
"STAFF","HIST 12A","Understanding Mass Incarceration","Kilgore","https://coverimages.verbacompete.com/c130c430-c6a7-5b3a-a1ba-20594edf465d.jpg","9781620970676","141529"
"MCCLENDON","HIST 132","Will In The World W/ New Afterword","Greenblatt","https://coverimages.verbacompete.com/f79ef0ea-584e-5eec-9b4e-924f3fe3e2c4.jpg","9780393352603","141539"
"MCCLENDON","HIST 132","Early Modern England 1485-1714","Bucholz","https://coverimages.verbacompete.com/558fb630-d9c9-5095-8be4-36f2a3ea01c8.jpg","9781405162753","141539"
"STAFF","HIST 132","Fascism & Right In Europe ","Blinkhorn","https://coverimages.verbacompete.com/e839dcf3-5e4c-5624-8cf3-c3377363ee03.jpg","9780582070219","141540"
"STAFF","HIST 132","Hist Of Fascism 1914-45","Payne","https://coverimages.verbacompete.com/08fdd800-fb4e-5608-972e-170c8ac783a4.jpg","9780299148744","141540"
"STAFF","HIST 132","Racial State","Burleigh","https://coverimages.verbacompete.com/a8836735-36be-538c-bc4f-7cb3055d19a6.jpg","9780521398022","141540"
